,product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,count
1334,cce679660c66e6fbd5c8091dfd29e9cd,cama_mesa_banho,43.0,125.0,1.0,250.0,14
1155,72a30483855e2eafc67aee5dc2560482,esporte_lazer,43.0,869.0,1.0,967.0,14
1293,b4fc7e84dcaf2fcf3edb234e30362929,esporte_lazer,55.0,3876.0,1.0,1300.0,14
1445,cf8316c961640d38321241895b7811c2,cama_mesa_banho,56.0,189.0,1.0,1800.0,14
1643,7088744b00831b410bd17716cb578f39,informatica_acessorios,51.0,311.0,1.0,1013.0,14
1320,a5db7a80a8d9c9d49050360fceb6ffd4,papelaria,47.0,84.0,1.0,300.0,14
1317,4308439e0d80d5fe03f17ba83b57c493,beleza_saude,61.0,3745.0,6.0,600.0,14
1206,121f7f44c9e25be4873ca9296542ebd3,beleza_saude,56.0,2264.0,2.0,1025.0,14
1543,cf5fb18f3ac3f373759295cc8ba3e2c3,beleza_saude,57.0,450.0,1.0,1650.0,14
65,8173ca41cdb176462f9ae79821a48404,esporte_lazer,57.0,382.0,2.0,150.0,14
1442,020a80cb704bf65f38761fcedf2af192,automotivo,35.0,1512.0,3.0,800.0,14
92,90ef6790cfc145cf45f9c476d1f47af0,papelaria,49.0,241.0,3.0,6100.0,14
1439,3ce21e38e6a3060c20f4e74bdab770c8,bebes,57.0,1340.0,4.0,5508.0,14
1232,62f423e57a8c157d3877ee5867d7db88,informatica_acessorios,51.0,2385.0,1.0,50.0,14
1622,6490b9f63b0b595e1c1402b46b0f50ad,telefonia,24.0,820.0,1.0,300.0,14
1551,dc68ee0fcb033a1ab6714fbb5db60c15,moveis_decoracao,37.0,214.0,1.0,1500.0,14
1494,4ff38de0673d41a0da1499e300720ef6,beleza_saude,57.0,525.0,2.0,125.0,14
1185,2827ebfb043a328a13a06ca9165cad0a,cama_mesa_banho,53.0,637.0,1.0,1350.0,14
51,50f1880f1989251727fbbfe8c0a346a6,cool_stuff,54.0,661.0,2.0,1450.0,14
1184,4293865e4ead3d446609086b4cfedb4f,cama_mesa_banho,59.0,189.0,1.0,1650.0,14
1367,78f29023586e374cdc3773ce0af6bd2c,construcao_ferramentas_construcao,46.0,1148.0,1.0,2100.0,14
75,af56e0203193f066ed64cbbbbf95ae6a,esporte_lazer,50.0,1290.0,3.0,750.0,14
50,8934769521d632e65c27992662f05673,cool_stuff,26.0,1105.0,3.0,200.0,14
1362,11fb16e86df4d50cd2c289ede0b70f42,beleza_saude,48.0,1240.0,1.0,250.0,14
1567,3fdb534dccf5bc9ab0406944b913787d,fraldas_higiene,58.0,634.0,2.0,600.0,14
96,8b6ed41158b194711f83b8da92757544,esporte_lazer,52.0,490.0,2.0,1182.0,14
1592,ddb9028236525b8ab493fc24f99e8d1a,cama_mesa_banho,60.0,268.0,1.0,1800.0,14
1626,905b384ac5667170689505bbf30f1d07,cama_mesa_banho,53.0,504.0,1.0,1600.0,14
1357,ac8e7cf3a658f63dc68dd7f3b8b5f97b,esporte_lazer,54.0,3481.0,1.0,3100.0,14
1240,23ed7a10a36c6f88a757a9c83df9ea20,perfumaria,31.0,329.0,1.0,471.0,14
1343,b4f9530c931398e215242293c2c8ba4c,telefonia_fixa,59.0,1542.0,3.0,283.0,14
1593,6f1b3488c5314b527201978357a8d85f,telefonia,52.0,1487.0,1.0,343.0,14
1139,aa53b7499856e6df13008f34100cc336,moveis_decoracao,53.0,629.0,1.0,1800.0,14
1504,189c49b159a847050e52afe5ec8d42c5,cama_mesa_banho,52.0,350.0,2.0,2069.0,14
1506,84d2057bc1f88332d0892eea0e997d28,telefonia,60.0,734.0,4.0,300.0,14
1571,fb1c85ab4adb8f0fd63d3e2156e51f4b,esporte_lazer,33.0,2213.0,1.0,217.0,14
1557,4052517cac9e78357d895976124f6972,eletronicos,31.0,736.0,3.0,800.0,14
1388,e2372fa4eec7531e44bb43844876e25b,beleza_saude,60.0,886.0,1.0,500.0,14
1353,d952c09021388fd5b1e5f914f559fb10,telefonia,32.0,366.0,3.0,75.0,14
1167,e68a5a5626c4b1bfc5ca78202f898300,cool_stuff,53.0,940.0,1.0,2100.0,14
1619,7dd3fec3502f7ef333da2a73e00db394,perfumaria,54.0,391.0,3.0,479.0,14
1632,2fd89f236e3e8f4b81b7b74f09f40186,brinquedos,22.0,235.0,1.0,150.0,14
78,978859c6048ded0fa8bf3b9ea8236387,utilidades_domesticas,59.0,299.0,1.0,350.0,14
94,29fd9022374ff3fef2e8f82c39b4133e,cama_mesa_banho,57.0,427.0,1.0,800.0,14
156,d3060c543b1b88a647cc284ed7a9dd4a,pet_shop,38.0,817.0,4.0,6200.0,14
125,b756577e274d3a4793fc27209d7072db,beleza_saude,57.0,1502.0,1.0,200.0,14
1086,9af7b4a3262141c12ba9bd489a8573c7,market_place,37.0,1246.0,3.0,700.0,14
1028,d26580768894ea0cdc9f19dc672956c2,utilidades_domesticas,44.0,586.0,3.0,3950.0,14
253,b596e2d70dd2f5fb5ff9ee2a1c803e5b,esporte_lazer,53.0,748.0,2.0,6300.0,14
255,7ac5f520abfc0589418bc7c76cea7a7c,cama_mesa_banho,59.0,349.0,2.0,1550.0,14
638,59c5e6e108b88212fb98525c9000ecfb,moveis_escritorio,54.0,954.0,1.0,8217.0,14
620,03e1c946c0ddfc58724ff262aef08dff,utilidades_domesticas,46.0,465.0,1.0,550.0,14
619,5570e58fb62fc2a83e5bda3974e35be5,cama_mesa_banho,55.0,273.0,1.0,1050.0,14
613,a5e537da8376b8623758e0186bfa400f,eletroportateis,44.0,860.0,3.0,895.0,14
919,3bbacbe586e957acbf26c63b3ed532a3,pet_shop,53.0,1687.0,2.0,8750.0,14
270,1d4de03a6141ce2a2ae5a97f51cabb37,cama_mesa_banho,32.0,253.0,1.0,4050.0,14
564,8d4dac6177fb8134f26fb4c5cc6c0aff,beleza_saude,52.0,1649.0,1.0,250.0,14
1057,001b72dfd63e9833e8c02742adf472e3,moveis_decoracao,45.0,520.0,3.0,600.0,14
272,ffaf0af7eebb57c7f262b51ebb05dfd6,beleza_saude,47.0,808.0,1.0,1255.0,14
550,81b6c7c058add831803fcbba6dcc1df2,cama_mesa_banho,60.0,235.0,1.0,1400.0,14
549,60495adb1f1a49c8aea75e5e56a47a48,beleza_saude,54.0,2736.0,1.0,150.0,14
282,ae17f8265a23421715164ab420b62b36,utilidades_domesticas,43.0,595.0,1.0,1050.0,14
1061,de1eee6c50298db6028af08bd88a702a,utilidades_domesticas,48.0,313.0,1.0,1100.0,14
531,25d6edcd216a9ee579f19f92d694f7d5,telefonia,57.0,1568.0,1.0,100.0,14
248,508d5e8ce8e79bb506f9f0c096b295c4,moveis_escritorio,19.0,930.0,1.0,12775.0,14
714,222efa72a47277d611b8b38d71149afd,utilidades_domesticas,56.0,148.0,1.0,300.0,14
226,12f066474dfa3c415c169051c5e1967e,telefonia,60.0,749.0,3.0,200.0,14
201,09c3a2ea33f044aebffecd6681e00133,moveis_decoracao,45.0,494.0,1.0,1150.0,14
924,ffa7e0cbe11656d11a117b534bb1db27,beleza_saude,35.0,752.0,1.0,100.0,14
885,07821918ef487fd64eb20b3c8aeb897f,informatica_acessorios,52.0,1873.0,1.0,267.0,14
177,1c9b5793de6c3d9117b6218552c87a8f,perfumaria,54.0,956.0,1.0,50.0,14
936,3bebad3cf2c8d1a8d3ce97174643e054,agro_industria_e_comercio,49.0,903.0,8.0,500.0,14
882,1dceebcc5f23c02ea23e16d5bedca000,cds_dvds_musicais,47.0,117.0,2.0,550.0,14
877,0ec7b6a863e219792bc4d50d3a62a839,cama_mesa_banho,60.0,2596.0,4.0,7474.0,14
862,70aa499facb0946dc40ff974166fd522,automotivo,58.0,1683.0,8.0,2700.0,14
844,5994a2fdff4b0f9ca4376c4226adb442,utilidades_domesticas,42.0,464.0,4.0,8300.0,14
732,0ec96e6d31a1493b0475805c9ae1a0a2,moveis_decoracao,48.0,409.0,4.0,1450.0,14
954,02ee0862685e90b57cc241b7c9885f95,perfumaria,55.0,784.0,1.0,555.0,14
841,870bcc6c58e03ca658cfdd13db4bbe28,informatica_acessorios,27.0,428.0,2.0,487.0,14
804,145028037adecb27b1a58cf9597676cc,moveis_escritorio,37.0,1259.0,1.0,6650.0,14
797,6c8b2975a4a05d1f36948b20753b29ca,ferramentas_jardim,47.0,895.0,9.0,1500.0,14
211,efcef300fe9b2c558a8ea258127f6e6f,pet_shop,43.0,480.0,1.0,7300.0,14
159,8b51c6ccc9c0548c951214e1cd1547ff,cama_mesa_banho,58.0,678.0,1.0,1000.0,14
218,6abd84909e8ed79ef808c16f90b91093,beleza_saude,56.0,389.0,1.0,250.0,14
296,ef0e165d773ec293c5aeb5470a08b183,cool_stuff,57.0,1620.0,1.0,2250.0,14
599,332842d24e84234cd91299a225de76ab,relogios_presentes,58.0,1209.0,1.0,1750.0,14
1087,c5d8b84a90f73bd09c30e71e76caaa11,market_place,49.0,415.0,6.0,1150.0,14
357,fa7be99321f2dbb1e518d2139ccb1d39,esporte_lazer,63.0,1908.0,5.0,500.0,14
399,caf540627b7914ab734c86495fdc95ee,moveis_decoracao,54.0,769.0,1.0,13300.0,14
387,54b755678728b84472c2b654ac4de777,alimentos_bebidas,26.0,2427.0,1.0,200.0,14
1114,51e8feeedd83467b86a79aa2769367c5,brinquedos,52.0,429.0,5.0,150.0,14
416,9759a740aa84f55b71c0c8c306a80737,beleza_saude,43.0,507.0,1.0,1875.0,14
322,2e513e110e3f95926fa3d1ac44444ff4,eletronicos,56.0,320.0,1.0,150.0,14
375,3a362c0e7f9a69276e2d95869a3e143b,beleza_saude,60.0,919.0,1.0,150.0,14
371,f32415d23c358ef1e387a7d329d9ce9f,papelaria,59.0,276.0,2.0,550.0,14
1123,73bc42701d50d3c0673b38ea8fbe2e32,moveis_escritorio,47.0,1194.0,1.0,16650.0,14
305,38273c03eb0f88327f62c1d521260623,informatica_acessorios,49.0,823.0,1.0,150.0,14
358,610c673331ac3c4fa0f393ce5af9aa2e,eletronicos,43.0,381.0,1.0,150.0,14
302,211293b50935ced8d4370f552c482d74,bebidas,55.0,1736.0,3.0,226.0,14
372,1427b126f61597524866770b05d4eed2,informatica_acessorios,51.0,378.0,1.0,200.0,14
353,6ae38d49db7fc65ad1779828542aecba,ferramentas_jardim,42.0,317.0,1.0,2300.0,14
473,78819ab10b4a44927c832a21c06849e0,informatica_acessorios,53.0,3330.0,3.0,1100.0,14
196,3625fbaf8284047185fb0351f2f84ae3,esporte_lazer,55.0,815.0,4.0,1600.0,13
716,ae6b739ab6e9d7991fb2ddd70f9c0b6b,utilidades_domesticas,56.0,595.0,1.0,1200.0,13
76,cf1d8e226162a1d0ad61f29b7ed72d82,market_place,53.0,1377.0,2.0,250.0,13
1383,3f994ee4a0b20760d1b173aa65037c95,cool_stuff,56.0,708.0,2.0,5700.0,13
746,6fd82d8f842424334fedf31190e54d24,relogios_presentes,60.0,160.0,3.0,250.0,13
734,9dfb2984ab775b6175202b9e9e678641,utilidades_domesticas,41.0,859.0,3.0,750.0,13
378,4d0ec1e9b95fb62f9a1fbe21808bf3b1,cama_mesa_banho,60.0,259.0,1.0,1550.0,13
1141,330144665b875c2b4555f88d9f4ed7c1,beleza_saude,59.0,410.0,1.0,558.0,13
185,72a137b85d5a1d82cde242493f118f43,consoles_games,55.0,411.0,3.0,600.0,13
751,c413fa08b405af6edb9d49e85e241c08,telefonia,37.0,326.0,2.0,100.0,13
235,ba3f298a122a95c4928e8b8628e8520e,cama_mesa_banho,50.0,111.0,1.0,2200.0,13
237,cd82271424be9568801391194697361c,cama_mesa_banho,56.0,999.0,1.0,400.0,13
67,83b92639fffd1d55c9e04c77c86d8d2c,informatica_acessorios,56.0,901.0,1.0,280.0,13
1644,c1cf541d5b33a4b04ddc1c3be7aa1c86,beleza_saude,51.0,781.0,2.0,150.0,13
1408,a84d0660dbffebf352aefbf1a6b18d00,relogios_presentes,60.0,179.0,3.0,250.0,13
238,b3cf0a98f31b76ed0cec13d9c77102c4,market_place,26.0,1528.0,1.0,1300.0,13
690,b6e352d888ba31d8999af279cd63aa24,utilidades_domesticas,42.0,337.0,2.0,1225.0,13
186,9ea1152d6d52dc57ab2ea49aa626adc1,beleza_saude,49.0,3037.0,1.0,1067.0,13
1300,92503fc18ca14a8f32c182ce3f1b9f05,papelaria,59.0,140.0,2.0,3450.0,13
854,0d146484c69d613fe015c0229056b065,moveis_decoracao,24.0,458.0,4.0,100.0,13
1349,2078312a2dcf1fcd8a38eabcf5dd033a,moveis_decoracao,54.0,1045.0,3.0,400.0,13
866,b931645cdc2d9868f01544e8db63f5ab,ferramentas_jardim,59.0,398.0,6.0,4200.0,13
333,07a949f27854f64558f8babcfec441cc,cama_mesa_banho,58.0,254.0,1.0,2800.0,13
343,2d7ec74c6f93ad8234f2e29817b2827b,bebes,54.0,305.0,6.0,1400.0,13
364,a5e74dc2d01e8b9df1590c7160358273,utilidades_domesticas,50.0,226.0,6.0,7250.0,13
1326,47ed478ee7b2696c2c49229fcad56e98,perfumaria,55.0,556.0,7.0,1800.0,13
365,5c973b4202aac5c372a483e712306f4f,cama_mesa_banho,38.0,182.0,2.0,350.0,13
839,4b456247c6fd6370f0c01903b0c6d67d,informatica_acessorios,59.0,476.0,2.0,200.0,13
1639,092be1e8336fc404c57bd5970d056886,alimentos,53.0,869.0,1.0,750.0,13
1374,da6f9d8ce4950ad572b7b4fe7d7e6c90,beleza_saude,46.0,2184.0,3.0,275.0,13
800,d41d8cd98f00b204e9800998ecf8427e,automotivo,16.0,115.0,1.0,1181.0,13
1413,9a0620ddaf3055b7e588e936e036a529,cama_mesa_banho,60.0,271.0,1.0,1600.0,13
795,210a8305d79b2f5719cbafb2c026797f,esporte_lazer,60.0,521.0,1.0,650.0,13
1615,fb6782985a98aa8a59238f58239f6f1e,informatica_acessorios,55.0,1400.0,7.0,2500.0,13
785,88c20c5a22f2ca169af8cfc2df00a7a2,esporte_lazer,41.0,781.0,4.0,500.0,13
782,49cd59957f1c81427ca0b2edf5696969,bebes,33.0,55.0,2.0,400.0,13
340,76b7fa5da50b22fe17d1e7bbde661106,moveis_decoracao,52.0,264.0,1.0,650.0,13
1412,b76364870c38ddd7dcc9dd9ab5abeeb4,eletroportateis,60.0,569.0,2.0,1200.0,13
677,bd7cab8de4d7943286634023cc06f8ff,bebes,59.0,1226.0,4.0,23250.0,13
1418,913803e9e4b81c3fed4841cbbfdc59fd,esporte_lazer,54.0,379.0,1.0,3650.0,13
680,12a146749cb72ebfde01a89105df1897,esporte_lazer,49.0,2009.0,4.0,233.0,13
574,5f21301936c11698db6aee5444190da0,perfumaria,57.0,397.0,1.0,367.0,13
266,2722b86640ddc24e1374c2df1ac2a230,construcao_ferramentas_construcao,47.0,1139.0,3.0,1700.0,13
447,cc2232dbef2c9fca23f4c7f6a19a42e3,eletroportateis,63.0,587.0,3.0,300.0,13
1574,6b61c9889ff5ea54a786b54fff36251f,informatica_acessorios,58.0,552.0,1.0,255.0,13
560,9394a725ee7e3f1da0d6b22b046cc8d4,brinquedos,41.0,807.0,1.0,1860.0,13
557,b7605b5b483063d12bd90a772bff9d21,cama_mesa_banho,45.0,437.0,2.0,550.0,13
271,8bab563be2e3316280e3990af91da7b7,eletronicos,49.0,190.0,1.0,133.0,13
22,2043cae78c8b731c405c7329a05154b2,eletroportateis,52.0,640.0,3.0,750.0,13
24,f102842fbe436027eeeb7fc76d3063aa,consoles_games,59.0,434.0,3.0,350.0,13
472,bcb4f6803e8889a70dc5ed14c2f5f785,informatica_acessorios,41.0,685.0,2.0,200.0,13
1556,f95d9369ebf76f811194c72bd22ff244,moveis_decoracao,60.0,1152.0,3.0,3700.0,13
283,d06466afa11453b6450b70992c90ece7,beleza_saude,57.0,821.0,1.0,550.0,13
1520,0cf13ac73dbcf6586ba63b89dd1f780a,moveis_decoracao,39.0,398.0,5.0,3700.0,13
1555,169e1fedd1319ca92e90e057e7123005,esporte_lazer,60.0,3616.0,5.0,400.0,13
1528,42eb5329dd0ee3d76d135ce04c84451b,alimentos_bebidas,54.0,920.0,1.0,1150.0,13
511,937c825572d26b9e5a723527c6d625c6,cama_mesa_banho,39.0,169.0,2.0,300.0,13
294,3a05a947f28cf46d789adedc107d7595,esporte_lazer,57.0,652.0,1.0,3450.0,13
490,cae79e3b5c787c231543fa415a20b5cc,ferramentas_jardim,36.0,2213.0,1.0,350.0,13
1542,4fb3e6ce442ce9c621ea9509e47ac951,esporte_lazer,40.0,1023.0,1.0,1136.0,13
1547,2722b7e5f68e776d18fe901638034e54,beleza_saude,43.0,1234.0,5.0,650.0,13
478,d0fe4295267f15ccaceac4fb233d8c9a,informatica_acessorios,52.0,398.0,1.0,350.0,13
575,16c4e87b98a9370a9cbc3a4658a3f45b,instrumentos_musicais,53.0,1935.0,1.0,18000.0,13
47,d0fac709247e97e9b44a5351891ef9f3,automotivo,60.0,968.0,3.0,800.0,13
592,31fd02b02c33827cbde22902cf80338c,utilidades_domesticas,51.0,1224.0,2.0,200.0,13
313,1b474c650cb9407d32a1e066937b68fd,relogios_presentes,43.0,548.0,3.0,381.0,13
28,54af11c815f92135fb554bd9c97dd418,cama_mesa_banho,57.0,520.0,1.0,950.0,13
240,ff5f8606556b625613f069a5a9a48966,bebes,63.0,554.0,1.0,2300.0,13
250,45b280868bcc8124d9309f459a42eeaf,esporte_lazer,59.0,902.0,2.0,6450.0,13
316,9ae64e1163bf254bad20d5155cffb99d,papelaria,59.0,314.0,3.0,8000.0,13
1434,c0350d6ac413eda4641bf92ab687f1b5,fashion_bolsas_e_acessorios,29.0,132.0,3.0,50.0,13
409,a0fe1efb855f3e786f0650268cd77f44,agro_industria_e_comercio,35.0,380.0,1.0,125.0,13
16,c354569eefd558bf201d0aedf35608ed,cama_mesa_banho,55.0,166.0,1.0,700.0,13
1447,d2bea3c01e172037caa99b2d138f39d0,eletroportateis,55.0,512.0,1.0,350.0,13
60,6fd08d44046ab994b96ff38ad6fcfba1,bebes,60.0,865.0,1.0,500.0,13
257,2e64d11879c5bbda600381dbb5452a38,beleza_saude,47.0,225.0,1.0,1350.0,13
595,3258acb04d37e2f91f76c9250f3b80a0,beleza_saude,60.0,919.0,1.0,200.0,13
1459,95ec3f7e237a87df9935a570ab6ef266,cama_mesa_banho,45.0,257.0,1.0,5326.0,13
1460,b83738ac1903f7c8f0ed378cb085909c,eletronicos,56.0,1184.0,3.0,5700.0,13
1594,17a019676883dce326999c11a46a14f0,instrumentos_musicais,50.0,2143.0,4.0,150.0,13
433,66077cc774ac8ba7c7fcb45fd8e03474,utilidades_domesticas,37.0,365.0,2.0,3121.0,13
611,005030ef108f58b46b78116f754d8d38,perfumaria,54.0,942.0,1.0,50.0,13
606,c7b3b8509e06ae21abdd78b541215cda,perfumaria,51.0,504.0,2.0,317.0,13
600,a6883f92891e256b926bf8b9c40fbe9f,pet_shop,32.0,633.0,1.0,129.0,13
1580,ec02a5d380128f7a188e9ce8f3ddd832,cool_stuff,59.0,599.0,2.0,2275.0,13
1474,db25a58a5da5dfe2fd19f2604491bd27,eletroportateis,52.0,1074.0,1.0,900.0,13
915,3bad4452b9bf0554748e82f3a4a5673c,construcao_ferramentas_construcao,57.0,819.0,1.0,750.0,13
726,9cbe4a1fd4db99c14512e9b2ff033ec4,cama_mesa_banho,46.0,113.0,1.0,500.0,13
1216,7cb2ff3193293db892fd5697aa99a19b,moveis_decoracao,56.0,297.0,2.0,950.0,13
1203,202bd859659a841de892b00c341300ff,relogios_presentes,57.0,573.0,8.0,200.0,13
128,588ec31c89dea5de5dc87e15790df3f4,cama_mesa_banho,60.0,374.0,2.0,6650.0,13
1096,187e7d92b8168c3661824809d0c5dffb,beleza_saude,30.0,1501.0,1.0,1900.0,13
1095,86f2416d4670e4ea3ca5494d043d9f24,moveis_escritorio,33.0,1205.0,1.0,11700.0,13
1088,16bf176650a888512655cc94f61860e3,relogios_presentes,50.0,401.0,4.0,200.0,13
169,63085bb4366ded27bcb63cbb59b4103a,bebes,53.0,872.0,2.0,13100.0,13
1231,5237739bb5fee495dbd337755a138660,relogios_presentes,39.0,600.0,3.0,645.0,13
1071,5999995b8f64d769dbc6f592b86d6f8a,pet_shop,57.0,1283.0,5.0,1200.0,13
980,d4b65aedaa1a847abd993dced5ed2e30,bebes,49.0,138.0,2.0,500.0,13
95,c2fb73db15e28aa021dcf7b2856fef27,bebes,52.0,704.0,4.0,3600.0,13
1195,b7a812ed1b86b3b00e566dc29ba7ec7c,cama_mesa_banho,32.0,501.0,1.0,550.0,13
1196,5b3aa845bba5aa7ba1216e36ae882cfa,beleza_saude,42.0,618.0,2.0,75.0,13
987,c319f453652bff80bc8f9f71d87e56c1,bebes,46.0,715.0,6.0,260.0,13
1202,8f83335d6508c667813ff14dc437bc81,perfumaria,33.0,340.0,1.0,563.0,13
135,96d1c06692244e2fed6e1f9aa9552770,cama_mesa_banho,48.0,252.0,1.0,625.0,13
173,ff7fccf8513f360157f0660fe51d1d88,esporte_lazer,59.0,1313.0,2.0,1500.0,13
991,5804729aafca1ebee7b26895d830586e,utilidades_domesticas,42.0,799.0,4.0,9850.0,13
138,f27aff266ad97e75d4a24c893b2c311e,eletrodomesticos_2,55.0,1345.0,6.0,8850.0,13
182,d2e8130fbec52f5dac0571ea1993f28a,informatica_acessorios,56.0,1199.0,3.0,525.0,13
140,1c21c1ed398eae61184065889ca3d4b0,cama_mesa_banho,51.0,324.0,1.0,900.0,13
1044,ab40c45cb88545d5efa2679b30cec4c3,bebidas,40.0,472.0,1.0,4300.0,13
1042,45df8892a1d74d2e8f960dc06625fdab,telefonia,51.0,824.0,1.0,311.0,13
147,35537536ed2b4c561b4018bf3abf54e0,esporte_lazer,59.0,1459.0,9.0,2100.0,13
1223,e41a6ac2f57a273eb0d214c7cbab5db9,moveis_escritorio,56.0,1085.0,1.0,8975.0,13
1036,ad0a798e7941f3a5a2fb8139cb62ad78,cama_mesa_banho,55.0,617.0,1.0,600.0,13
146,ccb162ed569f47d83f62aebd5700d7ad,climatizacao,56.0,671.0,4.0,8750.0,13
1235,03aad9707028422f38b0563410912177,cama_mesa_banho,49.0,591.0,1.0,1500.0,13
1031,89f055104adb9365d7f7b5c475f77742,beleza_saude,38.0,395.0,1.0,114.0,13
1029,e336c656869480e20d04ca9389b12167,fashion_roupa_masculina,56.0,336.0,1.0,750.0,13
1268,e4ad97ce352e46bebac92018f6ed976d,papelaria,51.0,205.0,2.0,7750.0,13
978,450c25d98ed6923154a934554475bf13,beleza_saude,60.0,1946.0,4.0,19150.0,13
942,6d6c510f2222e168bf3b6b67e24c9535,informatica_acessorios,33.0,273.0,1.0,517.0,13
929,a04f52ded97b5530e8783e3c002b90f0,cama_mesa_banho,54.0,192.0,1.0,900.0,13
126,7bdb28a55646012fb3348058d629d9bc,instrumentos_musicais,55.0,541.0,3.0,2750.0,13
1158,f20a14d45e85b05ef554d10d7283f7da,telefonia,51.0,380.0,1.0,125.0,13
1120,c1dfd7dc17df380ed269d0fc905f6e22,utilidades_domesticas,53.0,413.0,2.0,600.0,13
1125,dc0fe1906bacc99199eb46fce442e1de,esporte_lazer,16.0,347.0,1.0,2200.0,13
1126,42697582a754e573f9e3e9e78752252c,informatica_acessorios,45.0,264.0,1.0,1644.0,13
1110,83b23a333b811855258c5ec9431f6d3e,beleza_saude,51.0,247.0,2.0,200.0,13
1156,3efe696e322f9139e3d2b894cb1f7a09,moveis_decoracao,40.0,537.0,3.0,1300.0,13
1102,bef6177f54efb9a6218e124b629fc152,perfumaria,42.0,850.0,1.0,510.0,13
1119,588ea3decc0d8e1d19ce6160c5b0da1b,utilidades_domesticas,60.0,1632.0,10.0,1350.0,12
597,b47865eeb745bcbfca95513b46bd977d,moveis_escritorio,56.0,1112.0,1.0,8633.0,12
368,51250f90d798d377a1928e8a4e2e9ae1,perfumaria,54.0,937.0,1.0,50.0,12
583,02475368dfb38934fe55f574024fe1d7,relogios_presentes,55.0,569.0,5.0,250.0,12
1230,f0b543161e745b6c80a79c368db167a5,telefonia,60.0,540.0,2.0,300.0,12
46,d7205c0ebebe2744d7c2e44b6d69cc95,cama_mesa_banho,50.0,145.0,3.0,150.0,12
1488,7d3297b1d734f63d40632fcf8e1a2cec,telefonia,59.0,777.0,6.0,300.0,12
576,00baba5b58e274d0332a0c8a0a66f877,perfumaria,27.0,406.0,4.0,200.0,12
1050,56d45b2c27871322801134f57d1b9dfb,cama_mesa_banho,56.0,198.0,1.0,1800.0,12
244,628f5ed6c14790dcb9233c8dbf596175,beleza_saude,43.0,875.0,1.0,555.0,12
565,1871f846d88e6b0632e1058b61d35964,telefonia,53.0,320.0,1.0,117.0,12
647,44053ed0088d0655ed338810cd2d4d51,cama_mesa_banho,49.0,275.0,1.0,6900.0,12
1117,bea978771d1c453faf756fa71f3bdd70,brinquedos,32.0,823.0,2.0,2301.0,12
563,0fdd1ea79f0f2ec81697ccd021d6d992,informatica_acessorios,42.0,271.0,1.0,490.0,12
4,5e21d5cab5d33e770d8150a4ee6117db,relogios_presentes,60.0,312.0,4.0,200.0,12
1116,da97969972a524bca894f97ea6bcff90,automotivo,43.0,186.0,2.0,400.0,12
1505,f89d2b130b571d24532514dca6fee2a8,eletronicos,41.0,383.0,1.0,150.0,12
1198,2f5e485bacfeb554bec55cd497c9bc51,utilidades_domesticas,42.0,367.0,3.0,236.0,12
1508,a30ea5a9dbd95db5a674c4beadb4fb0d,perfumaria,53.0,369.0,2.0,450.0,12
373,854f1672c41eaa84b3e3a79e06146f63,telefonia,59.0,777.0,6.0,350.0,12
547,7ae8d9b8eca8a6daf066e53ddc7034d3,eletronicos,43.0,430.0,1.0,150.0,12
1212,12dc5e5d178b930cf87cf16e812fc2d5,perfumaria,27.0,1280.0,1.0,125.0,12
1640,391a014a66920fa0ce468319264e0232,consoles_games,38.0,880.0,2.0,550.0,12
1121,ae16b1d896c15ed60614a0d88c4abf03,pet_shop,33.0,1698.0,2.0,180.0,12
329,a0498bf8b8ff0c35a6b8c736a71526ab,utilidades_domesticas,56.0,357.0,2.0,1050.0,12
342,86b8032cbb666ec9ca1f2aa4d4cace06,esporte_lazer,52.0,801.0,5.0,418.0,12
646,d272d0921188b0bd91542d704b21404e,eletronicos,36.0,420.0,1.0,150.0,12
642,56c221c4c1a4a98293895c4563cdc6bf,construcao_ferramentas_seguranca,43.0,188.0,2.0,673.0,12
61,0c9439abe84dc40a64fc164365c4d064,bebidas,36.0,1481.0,1.0,2775.0,12
2,dd768d259ee6054e0dadd66c8e2be0b6,cama_mesa_banho,52.0,700.0,2.0,350.0,12
1631,8fc803c7d0a99a53798c7896a7c1e93c,utilidades_domesticas,41.0,786.0,3.0,2600.0,12
1438,4633dfeb3a2588bdb52af32d504b44eb,telefonia_fixa,46.0,218.0,4.0,150.0,12
640,b2f15c23f560da3b247e1090d9d12be7,utilidades_domesticas,60.0,608.0,4.0,200.0,12
1451,357a9e8a4b691ffbb0f855b23d490c4e,utilidades_domesticas,56.0,824.0,2.0,390.0,12
1452,4f1a7a45b6d43fa7e4958e013923d9e5,instrumentos_musicais,41.0,802.0,2.0,617.0,12
57,3606696d19bbcad6cb6c0e985749862f,automotivo,56.0,882.0,4.0,450.0,12
1437,f788dd44fc883f0664693a6dea50437f,brinquedos,42.0,53.0,3.0,600.0,12
1041,e3e6af2b9a779d64b3589a5b56102d16,moveis_decoracao,44.0,565.0,1.0,1050.0,12
622,9ac1378f05cd222b3fb34a3cccc626c7,beleza_saude,31.0,1406.0,1.0,1075.0,12
1129,6bf1cd252d73626ab181be470f56e07b,moveis_decoracao,63.0,143.0,3.0,1250.0,12
1436,dd841bf589f05e0948ddb0c8d2c749ab,moveis_decoracao,58.0,2084.0,2.0,1350.0,12
